0.0625
0.0625
0
0.000036228
0.00000000, 0.92387953, -0.70710678, -0.38268343, 1.00000000, -0.38268343, -0.70710678, 0.92387953, 0.00000000, -0.92387953, 0.70710678, 0.38268343, -1.00000000, 0.38268343, 0.70710678, -0.92387953, -0.00000000, 0.92387953, -0.70710678, -0.38268343, 1.00000000, -0.38268343, -0.70710678, 0.92387953, 0.00000000, -0.92387953, 0.70710678, 0.38268343, -1.00000000, 0.38268343, 0.70710678, -0.92387953, 
0.00390625, 0.00122070, 0.00097656, 0.92607680, -0.70320053, -0.37657992, 1.00878906, -0.37072054, -0.69148178, 0.94365492, 0.02441406, -0.89433852, 0.74226303, 0.42394320, -0.95214844, 0.43761507, 0.76960678, -0.85332289, 0.07910156, 1.01201430, -0.60945053, -0.27501742, 1.11816406, -0.25353304, -0.56648178, 1.07646742, 0.16503906, -0.74590102, 0.89851303, 0.58800570, -0.78027344, 0.61730257, 
0.01562500, 0.00927734, 0.00585938, 0.00537109, 0.00781250, 0.93608656, -0.68952866, -0.35875765, 1.03125000, -0.34313265, -0.65827866, 0.98296156, 0.07031250, -0.84136000, 0.80280991, 0.49254671, -0.87500000, 0.52379671, 0.86530991, -0.74761000, 0.19531250, 1.13921156, -0.47077866, -0.12438265, 1.28125000, -0.07750765, -0.37702866, 1.27983656, 0.38281250, -0.51323500, 1.14655991, 0.85192171, 
0.03515625, 0.02514648, 0.01855469, 0.01538086, 0.01562500, 0.01928711, 0.02636719, 0.95976820, -0.66023178, -0.32335726, 1.07324219, -0.29406039, -0.60163803, 1.04765883, 0.14355469, -0.75908461, 0.89460678, 0.59435335, -0.76269531, 0.64708773, 1.00007553, -0.60088149, 0.35449219, 1.31133070, -0.28523178, 0.07508024, 1.49511719, 0.15125211, -0.13288803, 1.53984633, 0.65917969, -0.22002211, 
0.06250000, 0.04882812, 0.03906250, 0.03320312, 0.03125000, 0.03320312, 0.03906250, 0.04882812, 0.06250000, 1.00298110, -0.60945053, -0.26451937, 1.14062500, -0.21764437, -0.51570053, 1.14360610, 0.25000000, -0.64165297, 1.02351303, 0.73522249, -0.60937500, 0.81334749, 1.17976303, -0.40727797, 0.56250000, 1.53423110, -0.04695053, 0.32923063, 1.76562500, 0.43860563, 0.17179947, 1.86235610, 
0.09765625, 0.08032227, 0.06738281, 0.05883789, 0.05468750, 0.05493164, 0.05957031, 0.06860352, 0.08203125, 0.09985352, 0.12207031, 1.07158461, -0.53132553, -0.17638460, 1.23925781, -0.10802523, -0.39460678, 1.27666274, 0.39550781, -0.48320570, 1.19538803, 0.92101351, -0.40917969, 1.02843539, 1.41023178, -0.16094008, 0.82519531, 1.81377211, 0.24992447, 0.64392790, 2.09863281, 0.79041227, 
0.14062500, 0.11962891, 0.10351562, 0.09228516, 0.08593750, 0.08447266, 0.08789062, 0.09619141, 0.10937500, 0.12744141, 0.15039062, 0.17822266, 0.21093750, 1.17143813, -0.41999741, -0.05309359, 1.37500000, 0.04065641, -0.23249741, 1.45268813, 0.58593750, -0.27788344, 1.41609116, 1.15758578, -0.15625000, 1.29821078, 1.69734116, 0.14399156, 1.14843750, 2.15581313, 0.61125259, 1.02503141, 
0.19140625, 0.16674805, 0.14746094, 0.13354492, 0.12500000, 0.12182617, 0.12402344, 0.13159180, 0.14453125, 0.16284180, 0.18652344, 0.21557617, 0.25000000, 0.28979492, 0.33496094, 1.30840102, -0.26960678, 0.11121305, 1.55371094, 0.23425993, -0.02351303, 1.67754164, 0.82714844, -0.01982680, 1.69148178, 1.45079867, 0.15527344, 1.62853304, 2.04695053, 0.51337633, 1.53808594, 2.56621352, 
0.25000000, 0.22167969, 0.19921875, 0.18261719, 0.17187500, 0.16699219, 0.16796875, 0.17480469, 0.18750000, 0.20605469, 0.23046875, 0.26074219, 0.29687500, 0.33886719, 0.38671875, 0.44042969, 0.50000000, 1.48833266, -0.07429428, 0.32239469, 1.78125000, 0.47864469, 0.23820572, 1.95708266, 1.12500000, 0.29682359, 2.02741928, 1.80651156, 0.53125000, 2.02526156, 2.46491928, 0.95307359, 
0.31640625, 0.28442383, 0.25878906, 0.23950195, 0.22656250, 0.21997070, 0.21972656, 0.22583008, 0.23828125, 0.25708008, 0.28222656, 0.31372070, 0.35156250, 0.39575195, 0.44628906, 0.50317383, 0.56640625, 0.63598633, 0.71191406, 1.71709242, 0.17179947, 0.58631071, 2.06347656, 0.77967008, 0.55851822, 2.29717055, 1.48535156, 0.67792711, 2.42976303, 2.23058382, 0.97753906, 2.49425570, 
