0.0625
0.0625
1.992901772487524
0.000128411
0.00000000, 0.92387953, -0.70710678, -0.38268343, 1.00000000, -0.38268343, -0.70710678, 0.92387953, 0.00000000, -0.92387953, 0.70710678, 0.38268343, -1.00000000, 0.38268343, 0.70710678, -0.92387953, -0.00000000, 0.92387953, -0.70710678, -0.38268343, 1.00000000, -0.38268343, -0.70710678, 0.92387953, 0.00000000, -0.92387953, 0.70710678, 0.38268343, -1.00000000, 0.38268343, 0.70710678, -0.92387953, 
0.00390625, -0.30645431, 1.05828485, -0.22495297, -0.78786795, 0.86969924, 0.14963244, -0.95619663, 0.61674400, 0.52806755, -0.96577770, 0.27898204, 0.83427933, -0.81996771, -0.09228378, 1.02324580, -0.53864884, -0.43782684, 1.06918151, -0.16142491, -0.70158777, 0.96877180, 0.25817746, -0.83928579, 0.74165178, 0.66084931, -0.82516295, 0.42741613, 0.99052820, -0.65590559, 0.07959109, 1.20293325, 
0.01562500, 0.11179499, -0.62011987, 0.93002120, 0.35308854, -0.95238109, 0.51265599, 0.65247427, -0.92780705, 0.15151269, 0.92446415, -0.72241876, -0.20716179, 1.07618632, -0.38763099, -0.51419551, 1.08563681, 0.02959718, -0.71741973, 0.95762106, 0.47257731, -0.77856633, 0.71942263, 0.88211705, -0.67963038, 0.41644794, 1.20545691, -0.42563861, 0.10530356, 1.40429876, -0.04388552, -0.15482213, 
0.03515625, -0.00906675, 0.31828698, -0.81894502, 0.54703378, 0.86351361, -0.82155322, 0.03876955, 0.99602877, -0.62070762, -0.33339320, 1.08917351, -0.25006448, -0.60346902, 1.05587605, 0.19354683, -0.74722778, 0.89786215, 0.64635293, -0.73536034, 0.64860311, 1.05006641, -0.55812225, 0.35836142, 1.35624746, -0.22879063, 0.08570430, 1.53333456, 0.21821840, -0.11146770, 1.57142794, 0.73258098, 
0.06250000, 0.06019185, -0.09131429, 0.56754443, -0.80213906, 0.00536603, 1.15660941, -0.42725211, -0.40941229, 1.09758847, -0.10737746, -0.69037341, 0.99013336, 0.33505071, -0.78331933, 0.79751474, 0.78288321, -0.70364492, 0.53758455, 1.16852759, -0.45572894, 0.26178363, 1.44759525, -0.06137731, 0.02925245, 1.59578558, 0.43851023, -0.10455453, 1.61149391, 0.98968249, -0.09652054, 1.51596734, 
0.09765625, 0.07649367, 0.12088858, -0.23185810, 0.76988580, -0.53081965, -0.53607354, 1.14625520, 0.12243165, -0.69780278, 0.94330119, 0.48588679, -0.80323912, 0.67275583, 0.88962296, -0.67591575, 0.39576177, 1.24200347, -0.36772370, 0.13540476, 1.48459071, 0.08033208, -0.05574648, 1.59778763, 0.62019985, -0.12646851, 1.58800132, 1.19463073, -0.03985495, 1.48401300, 1.74459504, 0.22045204, 
0.14062500, 0.12086442, 0.08222292, 0.23555132, -0.39544322, 0.83442046, -0.04937080, -0.90446417, 0.83996733, 0.67721733, -0.73779135, 0.59095047, 1.01332011, -0.61952727, 0.24770868, 1.28363872, -0.28535227, -0.00996326, 1.47376509, 0.20034465, -0.16096340, 1.54596390, 0.76645722, -0.16989275, 1.50845501, 1.35059916, -0.00845901, 1.39615923, 1.89485974, 0.33134689, 1.26020405, 2.35179916, 
0.19140625, 0.16629552, 0.15560248, 0.06716999, 0.40656074, -0.51572426, 0.70716754, 0.52222291, -0.96948543, 0.33879591, 1.09097070, -0.50874001, 0.15378753, 1.34942016, -0.16549812, -0.13975588, 1.43686649, 0.31106005, -0.27363023, 1.44976597, 0.88166362, -0.22724545, 1.38094875, 1.46101669, 0.00362554, 1.26083912, 1.98744365, 0.41507622, 1.14235932, 2.41800484, 0.98375998, 1.08466788, 
0.25000000, 0.22178984, 0.19604840, 0.21178624, 0.02132881, 0.61084699, -0.51605214, 0.39969077, 1.02439134, -0.68769027, -0.19301524, 1.26542616, -0.06051639, -0.22972485, 1.42359230, 0.46063910, -0.35037822, 1.34126499, 0.98465306, -0.28263109, 1.21877223, 1.53216724, 0.00337718, 1.08732965, 2.02688193, 0.47629898, 0.98747091, 2.42193492, 1.09896633, 0.97404213, 2.70045077, 1.82268794, 
0.31640625, 0.28434642, 0.25988950, 0.22693471, 0.30168384, -0.05352733, 0.80038163, -0.33964185, -0.00432778, 1.31097604, -0.11909910, -0.57847385, 1.17793806, 0.50330907, -0.43211581, 1.24046860, 1.11579930, -0.28991334, 1.06309735, 1.59131026, 0.01134806, 0.89367658, 2.02314757, 0.52222567, 0.80570758, 2.36996116, 1.18407731, 0.83579735, 2.60948048, 1.93402944, 1.02345930, 2.75423166, 
0.39062500, 0.35496558, 0.32568200, 0.30928476, 0.25310930, 0.43502398, -0.13637278, 0.91521643, 0.02241488, -0.36951711, 1.30094901, 0.59026093, -0.68171486, 0.88567260, 1.05573105, -0.36979362, 0.88024003, 1.65221273, 0.06453951, 0.72429910, 2.01145572, 0.57913154, 0.62054917, 2.27747969, 1.24804586, 0.68096270, 2.46580610, 2.00561180, 0.92767999, 2.58250234, 2.77780713, 1.37136499, 
0.47265625, 0.43331388, 0.40146299, 0.37451517, 0.37567298, 0.26738325, 0.61213049, -0.18609121, 0.90613921, 0.51749857, -0.55103672, 1.01023814, 1.25438360, -0.44793066, 0.50640027, 1.48113715, -0.02443436, 0.47846216, 1.95966123, 0.65849648, 0.46850311, 2.18311637, 1.32219593, 0.53832730, 2.29143581, 2.05004764, 0.82252792, 2.36689565, 2.79642620, 1.32601431, 2.44187381, 3.49454738, 
0.56250000, 0.51950247, 0.48425705, 0.45777832, 0.43008186, 0.46689316, 0.26507270, 0.81806044, -0.15014318, 0.75899072, 1.03998981, -0.44456188, 0.55154830, 1.70656181, 0.08286049, 0.18308962, 1.70546318, 0.55241266, 0.19024682, 1.99779187, 1.37614515, 0.42139584, 2.11905572, 2.09995990, 0.74033045, 2.13599134, 2.78462171, 1.27447339, 2.18855754, 3.42952166, 2.01773840, 2.32936489, 
0.66015625, 0.61349429, 0.57515479, 0.54474485, 0.52647620, 0.48985987, 0.59150483, 0.24932792, 1.02140791, 0.01826184, 0.51041506, 1.46170901, -0.02606267, 0.10116338, 1.85218914, 0.79144868, 0.04366064, 1.71446804, 1.25274714, 0.14815671, 1.80904345, 2.07392384, 0.65655533, 1.90342380, 2.76878561, 1.24834032, 1.93725204, 3.33550398, 2.00367201, 2.07741006, 3.83112608, 2.91794298, 
0.76562500, 0.71530171, 0.67375974, 0.64114966, 0.61572487, 0.61127788, 0.54971423, 0.75563914, 0.23581157, 1.18039096, 0.33977236, 0.24666566, 1.67521774, 0.63391671, -0.15661200, 1.69783070, 1.51817236, 0.16755980, 1.55639290, 1.94046161, 0.42523913, 1.50805773, 2.62195882, 1.17621837, 1.66899546, 3.22203296, 2.00655669, 1.84147826, 3.64622618, 2.90930114, 2.17105468, 4.00163760, 
0.87890625, 0.82492059, 0.78021502, 0.74473237, 0.71918634, 0.69747072, 0.71737412, 0.60519653, 0.95872351, 0.25392275, 1.25614454, 0.79333075, 0.08278960, 1.63494132, 1.38820564, -0.08871846, 1.34762523, 2.11160075, 0.56767628, 1.32914446, 2.48773507, 1.01372045, 1.25017651, 2.94141133, 1.91208388, 1.56132526, 3.42018010, 2.89725190, 1.97451060, 3.73587445, 3.85103306, 2.56018422, 
1.00000000, 0.94235232, 0.89446928, 0.85637245, 0.82777390, 0.81132679, 0.78921308, 0.85118205, 0.65418825, 1.18967952, 0.34232276, 1.22970991, 1.31321076, 0.12711671, 1.38047190, 2.05847776, 0.34374833, 0.96915652, 2.47186792, 1.19097505, 1.15555812, 2.81028285, 1.82595153, 1.18780482, 3.02701135, 2.74557593, 1.69961638, 3.40268213, 3.77390315, 2.40698664, 3.69385670, 4.68811171, 
1.12890625, 1.06759643, 1.01654086, 0.97573148, 0.94528311, 0.92406175, 0.92028188, 0.88894721, 1.01915671, 0.70041534, 1.42578363, 0.53841797, 1.11650587, 1.80271580, 0.44254730, 1.03181051, 2.49343891, 1.07340008, 0.74083423, 2.57625620, 1.93590338, 1.15271320, 2.89206311, 2.71813431, 1.42717165, 2.94842379, 3.54160580, 2.14489074, 3.27817572, 4.50265400, 3.13512252, 3.65523823, 
1.26562500, 1.20065308, 1.14642322, 1.10293843, 1.07015337, 1.04854575, 1.03440263, 1.04969964, 0.99373267, 1.22553105, 0.75658929, 1.63608064, 0.86415676, 0.97149953, 2.16250489, 1.01886763, 0.75598499, 2.61993369, 1.94899345, 0.79822614, 2.48108807, 2.68065627, 1.40243469, 2.79224168, 3.53078298, 1.99812244, 2.83029164, 4.18629184, 2.88399749, 3.19553273, 5.00053325, 4.08245556, 
1.41015625, 1.34152222, 1.28411869, 1.23794457, 1.20301760, 1.17913910, 1.16795823, 1.15898655, 1.20427157, 1.10078192, 1.46937162, 0.84542879, 1.78987217, 1.31293234, 0.88056942, 2.32526780, 1.76775128, 0.71496618, 2.46921138, 2.78451229, 1.19612048, 2.30155042, 3.31454934, 1.92993079, 2.63154909, 4.13470677, 2.84589135, 2.81696315, 4.61825208, 3.83370114, 3.30353693, 5.25965185, 
1.56250000, 1.49020386, 1.42962645, 1.38076819, 1.34362218, 1.31827009, 1.30399078, 1.30568913, 1.29716252, 1.38940136, 1.20941977, 1.74194707, 0.99697492, 1.86867575, 1.84335092, 0.93823287, 2.28464219, 2.54476080, 1.01216267, 2.16899621, 3.41825245, 1.89700845, 2.17722202, 3.76502174, 2.69597929, 2.56070536, 4.46921021, 3.84736465, 3.03220934, 4.84510670, 4.86371170, 3.71017179, 
1.72265625, 1.64669800, 1.58294678, 1.53140245, 1.49206767, 1.46490919, 1.45023802, 1.44580167, 1.46448844, 1.44739500, 1.61020593, 1.32358711, 2.02582593, 1.24161906, 1.87793733, 2.38432825, 1.21743324, 2.10672604, 3.19302184, 1.65611685, 1.90376123, 3.76250370, 2.78761830, 2.23411130, 4.01458950, 3.60528996, 2.71889894, 4.56103186, 4.84708446, 3.54544183, 4.94104311, 5.83247382, 
1.89062500, 1.81100464, 1.74407959, 1.68984990, 1.64831457, 1.61948697, 1.60323469, 1.60057539, 1.60529973, 1.64786066, 1.60761096, 1.86979754, 1.45407276, 2.29704260, 1.59994874, 1.85366011, 2.85246670, 1.74128201, 1.91761257, 3.59484365, 2.55464986, 1.85648996, 3.82830760, 3.71635593, 2.55352335, 4.10463377, 4.52997012, 3.19377452, 4.51794449, 5.70237994, 4.35378621, 5.02647569, 
2.06640625, 1.98312378, 1.91302490, 1.85610960, 1.81237826, 1.78182553, 1.76450716, 1.75997009, 1.77115073, 1.78266758, 1.86006215, 1.77611876, 2.16712830, 1.61930478, 2.53091160, 2.07232196, 1.85976584, 3.17797205, 2.46759487, 1.86856382, 3.71368249, 3.54240707, 2.15136719, 3.71863199, 4.53884820, 3.15484515, 4.12562890, 5.34307035, 3.99473607, 4.49841249, 6.32435986, 5.38459949, 
2.25000000, 2.16305542, 2.08978271, 2.03018189, 1.98425280, 1.95199757, 1.93339297, 1.92863803, 1.93636722, 1.96418896, 1.97741070, 2.10574833, 1.95312784, 2.49507746, 1.84356612, 2.71072248, 2.63221930, 1.97460118, 3.33122708, 3.29389441, 2.08886396, 3.61120750, 4.43319531, 2.81619071, 3.59383503, 5.15771234, 3.99484464, 4.19595503, 5.95396658, 5.04815807, 4.66598878, 6.70286495, 
2.44140625, 2.35079956, 2.27435303, 2.21206665, 2.16394048, 2.12997368, 2.11017584, 2.10446059, 2.11345333, 2.13346088, 2.18242476, 2.18839431, 2.38912654, 2.14262369, 2.83975844, 2.15208104, 2.83701266, 3.22718491, 2.26889995, 3.34035165, 4.08398178, 2.64184112, 3.43226164, 5.07983647, 3.77624620, 3.62183101, 5.54594770, 4.98182950, 4.43363623, 6.33591796, 6.21698375, 5.14192714, 
2.64062500, 2.54635620, 2.46673584, 2.40176392, 2.35144041, 2.31576565, 2.29473571, 2.28838767, 2.29643903, 2.32065211, 2.35194063, 2.42920094, 2.41419548, 2.71260131, 2.35402216, 3.18201518, 2.56350929, 2.93402476, 3.78926590, 2.78137169, 3.29176840, 4.70935630, 3.49970894, 3.36148508, 5.42160392, 4.88060572, 3.92922516, 5.74931950, 6.00002113, 4.92701730, 6.53731749, 7.33986940, 
2.84765625, 2.74972534, 2.66693115, 2.59927368, 2.54675294, 2.50936879, 2.48712284, 2.47999932, 2.48812424, 2.51066965, 2.55215064, 2.59202055, 2.70840597, 2.65388590, 3.07512914, 2.60277662, 3.50162285, 3.08168814, 3.04993146, 4.25366375, 3.50031890, 3.31083439, 5.09256511, 4.54731667, 3.56537664, 5.50357997, 5.95116703, 4.56800018, 5.86951336, 6.93808785, 5.71120150, 6.67204049, 
3.06250000, 2.96090698, 2.87493896, 2.80459595, 2.74987793, 2.71078495, 2.68731638, 2.67947885, 2.68721681, 2.71091372, 2.74836444, 2.81019789, 2.85336818, 3.02412695, 2.90824748, 3.47077600, 2.90910404, 3.78381649, 3.68947567, 3.24879096, 4.58083184, 4.35907619, 3.52650247, 5.23752320, 5.61531897, 4.13895924, 5.46188863, 6.83787496, 5.50622521, 6.03468187, 7.71571444, 6.75656189, 
3.28515625, 3.17990112, 3.09075928, 3.01773071, 2.96081543, 2.92001341, 2.89532491, 2.88674717, 2.89430440, 2.91782132, 2.95835801, 3.01051970, 3.09748570, 3.13518600, 3.37992449, 3.18122699, 3.88818449, 3.29435724, 4.02666276, 4.34773274, 3.59479731, 4.77484338, 5.24935161, 4.03032320, 5.23511087, 6.53298964, 5.07497240, 5.48025217, 7.46255875, 6.64319491, 6.36618089, 8.30291329, 
3.51562500, 3.40670776, 3.31439209, 3.23867798, 3.17956543, 3.13705445, 3.11114494, 3.10183804, 3.10912329, 3.13307986, 3.17320549, 3.23219110, 3.29781245, 3.41719745, 3.43655075, 3.77773586, 3.48120277, 4.31167239, 3.77530609, 4.24686462, 5.00148987, 4.13246366, 4.89070657, 6.05067244, 4.84339613, 5.24015034, 7.18363001, 6.26601534, 5.73264948, 7.83860904, 7.84221556, 6.94979760, 
3.75390625, 3.64132690, 3.54583740, 3.46743774, 3.40612793, 3.36190796, 3.33477786, 3.32473718, 3.33179039, 3.35590213, 3.39730719, 3.45468462, 3.53435975, 3.61050750, 3.77291252, 3.75708652, 4.21658025, 3.82145364, 4.72439378, 4.35753749, 4.48131050, 5.59323602, 4.86879672, 5.02592280, 6.66803322, 5.90354491, 5.42563793, 7.54400713, 7.53894998, 6.33088324, 8.06224859, 8.97007194, 
