Shooting method
0.001
0.001088954
0, 1.9
0.001, 1.8708119640271483
0.002, 1.842072318287956
0.003, 1.8137741745559648
0.004, 1.7859107504225076
0.005, 1.758475367671121
0.006, 1.7314614506769324
0.007, 1.7048625248306355
0.008, 1.678672214986676
0.009000000000000001, 1.652884243935277
0.010000000000000002, 1.627492430897939
0.011000000000000003, 1.602490690046048
0.012000000000000004, 1.577873029042246
0.013000000000000005, 1.5536335476042054
0.014000000000000005, 1.5297664360904681
0.015000000000000006, 1.5062659741080104
0.016000000000000007, 1.4831265291411961
0.017000000000000008, 1.4603425552017941
0.01800000000000001, 1.437908591499733
0.01900000000000001, 1.4158192611342768
0.02000000000000001, 1.3940692698053065
0.02100000000000001, 1.372653404544399
0.022000000000000013, 1.3515665324653994
0.023000000000000013, 1.3308035995341876
0.024000000000000014, 1.3103596293573432
0.025000000000000015, 1.2902297219894197
0.026000000000000016, 1.270409052758541
0.027000000000000017, 1.2508928711100396
0.028000000000000018, 1.2316764994678588
0.02900000000000002, 1.2127553321134463
0.03000000000000002, 1.19412483408187
0.03100000000000002, 1.1757805400748926
0.03200000000000002, 1.1577180533907427
0.03300000000000002, 1.1399330448703275
0.03400000000000002, 1.1224212518596342
0.035000000000000024, 1.10517847718807
0.036000000000000025, 1.0882005881624979
0.037000000000000026, 1.0714835155767266
0.03800000000000003, 1.0550232527362156
0.03900000000000003, 1.038815854497763
0.04000000000000003, 1.0228574363239475
0.04100000000000003, 1.0071441733520938
0.04200000000000003, 0.9916722994775418
0.04300000000000003, 0.976438106450999
0.04400000000000003, 0.9614379429897596
0.04500000000000003, 0.9466682139025755
0.046000000000000034, 0.9321253792279736
0.047000000000000035, 0.9178059533858082
0.048000000000000036, 0.903706504341849
0.04900000000000004, 0.8898236527852016
0.05000000000000004, 0.8761540713183653
0.05100000000000004, 0.8626944836597332
0.05200000000000004, 0.8494416638583431
0.05300000000000004, 0.8363924355206923
0.05400000000000004, 0.8235436710494296
0.05500000000000004, 0.8108922908937426
0.05600000000000004, 0.7984352628112611
0.057000000000000044, 0.7861696011412986
0.058000000000000045, 0.7740923660892592
0.059000000000000045, 0.7622006630220364
0.060000000000000046, 0.750491641774237
0.06100000000000005, 0.7389624959650627
0.06200000000000005, 0.7276104623256855
0.06300000000000004, 0.7164328200369563
0.06400000000000004, 0.7054268900772876
0.06500000000000004, 0.6945900345805546
0.06600000000000004, 0.683919656203859
0.06700000000000005, 0.673413197505007
0.06800000000000005, 0.6630681403295495
0.06900000000000005, 0.6528820052072385
0.07000000000000005, 0.6428523507577562
0.07100000000000005, 0.6329767731055721
0.07200000000000005, 0.6232529053037905
0.07300000000000005, 0.6136784167668476
0.07400000000000005, 0.6042510127119247
0.07500000000000005, 0.5949684336089417
0.07600000000000005, 0.5858284546390001
0.07700000000000005, 0.5768288851611458
0.07800000000000006, 0.567967568187323
0.07900000000000006, 0.5592423798653943
0.08000000000000006, 0.5506512289701025
0.08100000000000006, 0.5421920564018529
0.08200000000000006, 0.5338628346931941
0.08300000000000006, 0.5256615675228816
0.08400000000000006, 0.5175862892374061
0.08500000000000006, 0.5096350643798713
0.08600000000000006, 0.50180598722611
0.08700000000000006, 0.49409718132792685
0.08800000000000006, 0.4865067990633562
0.08900000000000007, 0.47903302119383084
0.09000000000000007, 0.47167405642815224
0.09100000000000007, 0.4644281409931597
0.09200000000000007, 0.45729353821099494
