Explicit Backward differentiation method of order: 1
0.001
0.001002549
0, 1.9, 1.8763191876507987
0.001, 1.8708119640271483, 1.8782191876507988
0.002, 1.842072318287956, 1.880089999614826
0.003, 1.8137741745559648, 1.8819320719331138
0.004, 1.7859107504225076, 1.8837458461076697
0.005, 1.758475367671121, 1.8855317568580923
0.006, 1.7314614506769324, 1.8872902322257634
0.007, 1.7048625248306355, 1.8890216936764403
0.008, 1.678672214986676, 1.890726556201271
0.009000000000000001, 1.652884243935277, 1.8924052284162576
0.010000000000000002, 1.627492430897939, 1.8940581126601927
0.011000000000000003, 1.602490690046048, 1.8956856050910906
0.012000000000000004, 1.577873029042246, 1.8972880957811367
0.013000000000000005, 1.5536335476042054, 1.898865968810179
0.014000000000000005, 1.5297664360904681, 1.9004196023577833
0.015000000000000006, 1.5062659741080104, 1.9019493687938738
0.016000000000000007, 1.4831265291411961, 1.9034556347679819
0.017000000000000008, 1.4603425552017941, 1.9049387612971231
0.01800000000000001, 1.437908591499733, 1.906399103852325
0.01900000000000001, 1.4158192611342768, 1.9078370124438246
0.02000000000000001, 1.3940692698053065, 1.9092528317049589
0.02100000000000001, 1.372653404544399, 1.9106469009747642
0.022000000000000013, 1.3515665324653994, 1.9120195543793086
0.023000000000000013, 1.3308035995341876, 1.913371120911774
0.024000000000000014, 1.3103596293573432, 1.9147019245113082
0.025000000000000015, 1.2902297219894197, 1.9160122841406655
0.026000000000000016, 1.270409052758541, 1.917302513862655
0.027000000000000017, 1.2508928711100396, 1.9185729229154134
0.028000000000000018, 1.2316764994678588, 1.9198238157865235
0.02900000000000002, 1.2127553321134463, 1.9210554922859913
0.03000000000000002, 1.19412483408187, 1.9222682476181048
0.03100000000000002, 1.1757805400748926, 1.9234623724521867
0.03200000000000002, 1.1577180533907427, 1.9246381529922616
0.03300000000000002, 1.1399330448703275, 1.9257958710456524
0.03400000000000002, 1.1224212518596342, 1.9269358040905227
0.035000000000000024, 1.10517847718807, 1.9280582253423824
0.036000000000000025, 1.0882005881624979, 1.9291634038195704
0.037000000000000026, 1.0714835155767266, 1.930251604407733
0.03800000000000003, 1.0550232527362156, 1.9313230879233096
0.03900000000000003, 1.038815854497763, 1.9323781111760459
0.04000000000000003, 1.0228574363239475, 1.9334169270305437
0.04100000000000003, 1.0071441733520938, 1.9344397844668677
0.04200000000000003, 0.9916722994775418, 1.9354469286402198
0.04300000000000003, 0.976438106450999, 1.9364386009396974
0.04400000000000003, 0.9614379429897596, 1.9374150390461484
0.04500000000000003, 0.9466682139025755, 1.9383764769891383
0.046000000000000034, 0.9321253792279736, 1.9393231452030408
0.047000000000000035, 0.9178059533858082, 1.9402552705822689
0.048000000000000036, 0.903706504341849, 1.9411730765356547
0.04900000000000004, 0.8898236527852016, 1.9420767830399965
0.05000000000000004, 0.8761540713183653, 1.9429666066927818
0.05100000000000004, 0.8626944836597332, 1.9438427607641002
0.05200000000000004, 0.8494416638583431, 1.94470545524776
0.05300000000000004, 0.8363924355206923, 1.9455548969116183
0.05400000000000004, 0.8235436710494296, 1.946391289347139
0.05500000000000004, 0.8108922908937426, 1.9472148330181884
0.05600000000000004, 0.7984352628112611, 1.9480257253090822
0.057000000000000044, 0.7861696011412986, 1.9488241605718934
0.058000000000000045, 0.7740923660892592, 1.9496103301730348
0.059000000000000045, 0.7622006630220364, 1.950384422539124
0.060000000000000046, 0.750491641774237, 1.9511466232021462
0.06100000000000005, 0.7389624959650627, 1.9518971148439204
0.06200000000000005, 0.7276104623256855, 1.9526360773398854
0.06300000000000004, 0.7164328200369563, 1.9533636878022111
0.06400000000000004, 0.7054268900772876, 1.954080120622248
0.06500000000000004, 0.6945900345805546, 1.9547855475123252
0.06600000000000004, 0.683919656203859, 1.9554801375469058
0.06700000000000005, 0.673413197505007, 1.9561640572031096
0.06800000000000005, 0.6630681403295495, 1.9568374704006146
0.06900000000000005, 0.6528820052072385, 1.957500538540944
0.07000000000000005, 0.6428523507577562, 1.9581534205461513
0.07100000000000005, 0.6329767731055721, 1.958796272896909
0.07200000000000005, 0.6232529053037905, 1.9594292496700145
0.07300000000000005, 0.6136784167668476, 1.9600525025753184
0.07400000000000005, 0.6042510127119247, 1.9606661809920851
0.07500000000000005, 0.5949684336089417, 1.9612704320047971
0.07600000000000005, 0.5858284546390001, 1.961865400438406
0.07700000000000005, 0.5768288851611458, 1.962451228893045
0.07800000000000006, 0.567967568187323, 1.963028057778206
0.07900000000000006, 0.5592423798653943, 1.9635960253463933
0.08000000000000006, 0.5506512289701025, 1.9641552677262588
0.08100000000000006, 0.5421920564018529, 1.964705918955229
0.08200000000000006, 0.5338628346931941, 1.9652481110116309
0.08300000000000006, 0.5256615675228816, 1.965781973846324
