0.000005, 0.5004347125107466, 0.49999997572271915, 0.5000000002916176
0.05000499999999696, 26.326168615612307, 0.4962090078598749, 0.588932056915631
0.10000500000002963, 567.7712066708274, 0.4205021926093796, 2.652535637762211
0.15000500000007963, 39880.89945135627, 0.002761532199316219, 108.0872550486511
0.20000500000012963, 117627.43060006337, 0.01065246583295993, 1265.0544474809356
0.2500050000001796, 116950.1092598161, 0.022643195649336006, 2660.587923587066
0.30000499999995206, 115513.54172462084, 0.034725112777535296, 4023.7083246353577
0.3500049999997245, 114073.11524598057, 0.046818039753850585, 5353.19225681219
0.40000499999949696, 112631.09584423214, 0.0589258150676151, 6649.421560209808
0.4500049999992694, 111186.93527454547, 0.07105327212154078, 7912.773045685138
0.5000049999990419, 109740.02386257122, 0.0832056844024427, 9143.612013479373
0.5500049999993695, 108289.69528799833, 0.09538882235706816, 10342.291728378355
0.600004999999697, 106835.2185662746, 0.10760902520257609, 11509.152837637806
0.6500050000000246, 105375.78846052385, 0.11987328641362438, 12644.522690320071
0.7000050000003522, 103910.51402145496, 0.13218935613690258, 13748.714538866689
0.7500050000006797, 102438.40479379527, 0.14456586477146857, 14822.026599197437
0.8000050000010073, 100958.35408777691, 0.1570124732554338, 15864.740939572468
0.8500050000013348, 99469.11852379626, 0.16954005738188974, 16877.122160504445
0.9000050000016624, 97969.2927954751, 0.1821609359392948, 17859.415817465793
0.95000500000199, 96457.27822829422, 0.19488915595027606, 18811.846523965247
1.0000050000023175, 94931.24318785478, 0.2077408532545845, 19734.615653280198
1.050005000002645, 93389.0726358554, 0.22073471391001065, 20627.89853050099
1.1000050000029726, 91828.30301952778, 0.23389257259158322, 21491.840969156376
1.1500050000033002, 90246.03701040815, 0.24724020036008093, 22326.554953315896
1.2000050000036278, 88638.83004565099, 0.26080835922156653, 23132.11318834243
1.2500050000039553, 87002.5365942485, 0.27463424066169934, 23908.542127843026
1.3000050000042829, 85332.09755372557, 0.2887634702840712, 24655.81290813484
1.3500050000046104, 83621.23931546076, 0.3032529702468039, 25373.829345552094
1.400005000004938, 81862.03626591059, 0.3181751629576332, 26062.411706108658
1.4500050000052656, 80044.25473832552, 0.3336243496079075, 26721.274211029395
1.5000050000055931, 78154.33284936586, 0.34972676847462175, 27349.992941248638
1.5500050000059207, 76173.72419978738, 0.3666572015037935, 27947.958426216086
1.6000050000062482, 74076.06517278505, 0.3846679640731112, 28514.30260154705
1.6500050000065758, 71822.01057417602, 0.4041431271083665, 29047.780289696948
1.7000050000069034, 69349.0307905045, 0.42570921902842396, 29546.563889944216
1.750005000007231, 66549.04432561748, 0.4504887876508788, 30007.85620547859
1.8000050000075585, 63211.9900929568, 0.48078079153583686, 30427.071691183275
1.850005000007886, 58851.7353734605, 0.5223685355409049, 30795.797544076944
1.9000050000082136, 51967.315504526334, 0.5961536341279353, 31095.238403017207
1.9500050000085412, 34293.477024906904, 0.8872499166407524, 31262.326276724063
