0.000005, 0.5002897896782079, 0.49999998381827143, 0.5000000001166366
0.05000499999999696, 9.362748821230964, 0.4988461643909536, 0.5247768740881208
0.10000500000002963, 71.63297002478764, 0.4890458349571067, 0.7685515890582079
0.15000500000007963, 567.6442180528763, 0.42051741676450083, 2.6520796533563384
0.20000500000012963, 8444.804695764047, 0.07708616152202918, 24.104836393159754
0.2500050000001796, 92289.73965794888, 0.00401448353113539, 377.3689268358379
0.30000499999995206, 117627.26318221759, 0.010651377178725564, 1264.924481936043
0.3500049999997245, 117414.7050005656, 0.018618863575898436, 2198.572272659303
0.40000499999949696, 116472.90816458328, 0.026668191312330364, 3118.594560172916
0.4500049999992694, 115513.67433101323, 0.03472399987624688, 4023.5843737464265
0.5000049999990419, 114553.54297071013, 0.04278452835471133, 4913.62306203921
0.5500049999993695, 113592.77703127055, 0.050850972685140106, 5788.825202299789
0.600004999999697, 112631.22834003238, 0.058924702834482715, 6649.304094336006
0.6500050000000246, 111668.72907807492, 0.06700717127144978, 7495.170841891601
0.7000050000003522, 110705.10131978802, 0.07509991658072085, 8326.534271787652
0.7500050000006797, 109740.15644877833, 0.08320457110037081, 9143.500869437405
0.8000050000010073, 108773.6941922232, 0.09132286957558758, 9946.174708116243
0.8500050000013348, 107805.50153180007, 0.0994566588520988, 10734.657370554614
0.9000050000016624, 106835.35148240875, 0.10760790875955652, 11509.047861908797
0.95000500000199, 105863.00171905523, 0.1157787243664543, 12269.442513043146
1.0000050000023175, 104888.19302843016, 0.1239713598216987, 13015.934872891
1.050005000002645, 103910.64755730364, 0.13218823403873092, 13748.615588469096
1.1000050000029726, 102930.06682452466, 0.14043194852787394, 14467.572270885588
1.1500050000033002, 101946.12945684452, 0.14870530774384574, 15172.889345402355
1.2000050000036278, 100958.48860070457, 0.15701134239117728, 15864.647883282325
1.2500050000039553, 99966.7689521028, 0.16535333622446882, 16542.925412741723
1.3000050000042829, 98970.56333412316, 0.17373485699846997, 17207.79570584043
1.3500050000046104, 97969.42873601128, 0.1821597923716477, 17859.32853754266
1.400005000004938, 96962.8817078033, 0.19063239175562507, 18497.58941244472
1.4500050000052656, 95950.39297919511, 0.1991573153441246, 19122.639253752488
1.5000050000055931, 94931.38113888333, 0.207739691865896, 19734.534047957222
1.5500050000059207, 93905.20516856128, 0.21638518701021828, 20333.32443724178
1.6000050000062482, 92871.1555709407, 0.22510008500312367, 20919.055249846064
1.6500050000065758, 91828.44375892103, 0.23389138651377772, 21491.764956335122
1.7000050000069034, 90776.1892769576, 0.24276692700820232, 22051.485036777292
1.750005000007231, 89713.40429650039, 0.25173552093554363, 22598.239240020735
1.8000050000075585, 88638.9746517144, 0.2608071388672352, 23132.04271127429
1.850005000007886, 87551.63643989121, 0.2699931271138986, 23652.90095757829
1.9000050000082136, 86449.94687364394, 0.27930648272365083, 24160.808611901033
1.9500050000085412, 85332.2475946088, 0.2887622015849672, 24655.747944580184
2.0000050000088683, 84196.61797220078, 0.2983777243447884, 25137.68705429919
2.0500050000069754, 83040.81490768923, 0.30817351516604047, 25606.577647712948
2.1000050000050825, 81862.19416931413, 0.31817382387208243, 26062.352284068063
2.1500050000031896, 80657.60601167788, 0.32840770590054835, 26504.92091380562
2.2000050000012967, 79423.2542982064, 0.338910412096525, 26934.16647027836
2.250004999999404, 78154.50270825246, 0.3497253212116512, 27349.939168376477
2.300004999997511, 76845.60236361246, 0.36090668936679604, 27752.049001006904
2.350004999995618, 75489.29955567454, 0.3725236654936612, 28140.25566549126
2.400004999993725, 74076.25479240995, 0.3846663347183839, 28514.254727165062
2.4500049999918323, 72594.15420367692, 0.39745513718491066, 28873.658104910683
2.5000049999899394, 71026.2982424971, 0.41105616252878496, 29217.965682078775
2.5500049999880465, 69349.25822628597, 0.4257072292289229, 29546.522461548415
2.6000049999861536, 67528.77175896575, 0.4417650647728928, 29858.450984094492
2.6500049999842608, 65512.06952648649, 0.4597971380382728, 30152.538809733185
2.700004999982368, 63212.31426935026, 0.4807778082637321, 30427.038087390436
2.750004999980475, 60473.557233143256, 0.5065618371549959, 30679.276110541246
2.800004999978582, 56979.91536689574, 0.5412391807194318, 30904.805404635994
2.850004999976689, 51968.16109412435, 0.596143757031295, 31095.21821447349
2.9000049999747963, 42989.444178600206, 0.718905414742455, 31230.91641070274
2.9500049999729034, 17627.313804479196, 1.5238129824887598, 31244.87632364257
3.0000049999710106, 1.0651101573466706, 16.704678959461614, 31021.771776459755
3.0500049999691177, 1.02815519131263, 36.66248818068638, 30773.057316420232
3.100004999967225, 1.0180692642741904, 56.43431355187556, 30526.336817331703
3.150004999965332, 1.0133413510055103, 76.02166837698373, 30281.594390331677
3.200004999963439, 1.010596153519634, 95.42606256029832, 30038.814202277554
3.250004999961546, 1.008802324473456, 114.6489954797041, 29797.980531636156
3.3000049999596532, 1.0075382894038378, 133.69195498124918, 29559.07777755837
3.3500049999577604, 1.0065995438855815, 152.5564171660297, 29322.090461900305
3.4000049999558675, 1.005874853826031, 171.24384637054084, 29087.003229399284
3.4500049999539746, 1.0052985179515768, 189.75569521056298, 28853.800847217357
3.5000049999520817, 1.0048292302221304, 208.09340464997885, 28622.46820422864
3.550004999950189, 1.0044397180307212, 226.25840408049638, 28392.990310194175
3.600004999948296, 1.0041112486364485, 244.25211140646303, 28165.35229488015
3.650004999946403, 1.003830529017517, 262.0759331320909, 27939.539407150452
3.70000499994451, 1.0035878648839447, 279.7312644497273, 27715.53701404799
3.7500049999426173, 1.003376019991423, 297.2194893285025, 27493.330599871573
3.8000049999407244, 1.0031894834829758, 314.54198060289656, 27272.90576525055
3.8500049999388315, 1.003023984553676, 331.70010006105514, 27054.248226225238
3.9000049999369386, 1.0028761622197555, 348.6951985326491, 26837.343813330208
3.9500049999350457, 1.0027433352847872, 365.5286159762619, 26622.178470681916
4.000004999933153, 1.0026233387409949, 382.20168156618035, 26408.73825507328
4.05000499993126, 1.002514405248443, 398.7157137786146, 26197.00933507392
4.100004999929367, 1.0024150778371548, 415.0720204772668, 25986.977990136485
4.150004999927474, 1.002324144639359, 431.27189899830313, 25778.63060970991
4.200004999925581, 1.0022405894275255, 447.31663623465, 25571.95369235931
4.250004999923688, 1.002163553665736, 463.2075087196664, 25366.93384489271
4.3000049999217955, 1.002092307064477, 478.9457827101586, 25163.557781494113
4.350004999919903, 1.0020262244958467, 494.53271426875693, 24961.812322863887
4.40000499991801, 1.0019647677219734, 509.969549345625, 24761.684395364915
4.450004999916117, 1.0019074708051254, 525.2575238595481, 24563.161030176336
4.500004999914224, 1.0018539283621224, 540.3978637783803, 24366.229362453912
4.550004999912331, 1.0018037860364912, 555.391785198803, 24170.876630496557
4.600004999910438, 1.0017567327147243, 570.24049442556, 23977.090174919642
4.650004999908545, 1.001712494125197, 584.9451880499356, 23784.857437835417
4.700004999906652, 1.0016708275414303, 599.5070530276951, 23594.165962039464
4.7500049999047596, 1.0016315173736348, 613.9272667563409, 23405.00339020318
4.800004999902867, 1.00159437147946, 628.2069971518463, 23217.3574640734
4.850004999900974, 1.0015592180606856, 642.347402724633, 23031.216023678197
4.900004999899081, 1.0015259030400794, 656.3496326550984, 22846.567006539808
4.950004999897188, 1.0014942878339241, 670.2148268684111, 22663.398446891923
5.000004999895295, 1.0014642474522921, 683.9441161087844, 22481.698474905068
5.050004999893402, 1.0014356688721513, 697.5386220131394, 22301.45531591772
5.100004999891509, 1.001408449638655, 710.9994571841369, 22122.65728967218
5.1500049998896165, 1.0013824966581375, 724.3277252626951, 21945.292809559534
5.200004999887724, 1.0013577251528325, 737.524520999863, 21769.350381867273
5.250004999885831, 1.001334057752602, 750.5909303281654, 21594.818605035416
5.300004999883938, 1.0013114237031575, 763.5280304323435, 21421.686168917844
5.350004999882045, 1.0012897581737172, 776.3368898195366, 21249.941854048444
5.400004999880152, 1.0012690016498218, 789.0185683889171, 21079.574530915223
