0.000005, 0.500289789678208, 0.49999998381827143, 0.5000000001166366
0.05000499999999696, 9.362748821237016, 0.4988461643909528, 0.5247768740881488
0.10000500000002963, 71.63297002487586, 0.4890458349570933, 0.7685515890585669
0.15000500000007963, 567.6442180541407, 0.4205174167643433, 2.652079653360971
0.20000500000012963, 8444.804695819908, 0.07708616152129917, 24.104836393293624
0.2500050000001796, 92289.739658144, 0.004014483531126591, 377.36892683772726
0.30000499999995206, 117627.26318221717, 0.010651377178744766, 1264.924481938415
0.3500049999997245, 117414.70500056307, 0.018618863575919103, 2198.5722726616364
0.40000499999949696, 116472.90816458085, 0.026668191312351076, 3118.594560175215
0.4500049999992694, 115513.6743310108, 0.03472399987626765, 4023.584373748692
0.5000049999990419, 114553.5429707077, 0.0427845283547321, 4913.623062041436
0.5500049999993695, 113592.77703126812, 0.050850972685160874, 5788.825202301977
0.600004999999697, 112631.22834002995, 0.05892470283450354, 6649.304094338161
0.6500050000000246, 111668.72907807249, 0.06700717127147071, 7495.170841893728
0.7000050000003522, 110705.10131978558, 0.07509991658074187, 8326.53427178975
0.7500050000006797, 109740.15644877587, 0.08320457110039188, 9143.500869439466
0.8000050000010073, 108773.69419222073, 0.09132286957560869, 9946.174708118268
0.8500050000013348, 107805.5015317976, 0.09945665885211996, 10734.657370556604
0.9000050000016624, 106835.35148240627, 0.10760790875957785, 11509.047861910763
0.95000500000199, 105863.00171905274, 0.11577872436647571, 12269.442513045078
1.0000050000023175, 104888.19302842768, 0.12397135982172006, 13015.934872892889
1.050005000002645, 103910.64755730114, 0.13218823403875235, 13748.615588470951
1.1000050000029726, 102930.06682452216, 0.14043194852789542, 14467.572270887402
1.1500050000033002, 101946.129456842, 0.1487053077438674, 15172.88934540414
1.2000050000036278, 100958.48860070205, 0.15701134239119896, 15864.647883284075
1.2500050000039553, 99966.76895210026, 0.1653533362244906, 16542.925412743436
1.3000050000042829, 98970.56333412063, 0.17373485699849184, 17207.795705842113
1.3500050000046104, 97969.42873600873, 0.18215979237166957, 17859.328537544294
1.400005000004938, 96962.88170780076, 0.19063239175564697, 18497.589412446312
1.4500050000052656, 95950.39297919255, 0.19915731534414666, 19122.639253754052
1.5000050000055931, 94931.38113888074, 0.2077396918659183, 19734.534047958758
1.5500050000059207, 93905.20516855869, 0.21638518701024062, 20333.32443724327
1.6000050000062482, 92871.15557093809, 0.2251000850031462, 20919.055249847523
1.6500050000065758, 91828.44375891838, 0.23389138651380054, 21491.764956336552
1.7000050000069034, 90776.18927695492, 0.2427669270082255, 22051.4850367787
1.750005000007231, 89713.40429649768, 0.25173552093556706, 22598.239240022107
1.8000050000075585, 88638.97465171164, 0.2608071388672588, 23132.042711275615
1.850005000007886, 87551.6364398885, 0.2699931271139219, 23652.900957579557
1.9000050000082136, 86449.94687364118, 0.2793064827236747, 24160.808611902277
1.9500050000085412, 85332.24759460599, 0.2887622015849915, 24655.747944581395
2.0000050000088683, 84196.61797219796, 0.29837772434481274, 25137.68705430035
2.0500050000069754, 83040.81490768638, 0.30817351516606517, 25606.577647714068
2.1000050000050825, 81862.19416931127, 0.31817382387210746, 26062.35228406915
2.1500050000031896, 80657.60601167494, 0.32840770590057417, 26504.92091380668
2.2000050000012967, 79423.2542982034, 0.3389104120965513, 26934.16647027938
2.250004999999404, 78154.50270824932, 0.3497253212116788, 27349.939168377477
2.300004999997511, 76845.60236360923, 0.3609066893668246, 27752.049001007876
2.350004999995618, 75489.2995556712, 0.3725236654936911, 28140.255665492205
2.400004999993725, 74076.25479240635, 0.38466633471841577, 28514.25472716598
2.4500049999918323, 72594.15420367313, 0.3974551371849444, 28873.658104911552
2.5000049999899394, 71026.29824249305, 0.4110561625288214, 29217.965682079615
2.5500049999880465, 69349.25822628164, 0.4257072292289623, 29546.522461549215
2.6000049999861536, 67528.77175896097, 0.4417650647729369, 29858.450984095252
2.6500049999842608, 65512.069526481086, 0.4597971380383237, 30152.5388097339
2.700004999982368, 63212.314269344, 0.48077780826379307, 30427.038087391105
2.750004999980475, 60473.55723313559, 0.5065618371550744, 30679.27611054186
2.800004999978582, 56979.91536688541, 0.5412391807195472, 30904.805404636536
2.850004999976689, 51968.16109410837, 0.5961437570315055, 31095.218214473938
2.9000049999747963, 42989.4441785676, 0.7189054147431015, 31230.916410703
2.9500049999729034, 17627.3138043717, 1.523812982498952, 31244.87632364233
3.0000049999710106, 1.0651101573470962, 16.704678959518276, 31021.771776459183
3.0500049999691177, 1.02815519131269, 36.66248818074257, 30773.057316419672
3.100004999967225, 1.018069264274214, 56.434313551931275, 30526.336817331146
3.150004999965332, 1.0133413510055227, 76.0216683770391, 30281.594390331124
3.200004999963439, 1.0105961535196415, 95.42606256035312, 30038.814202277004
3.250004999961546, 1.0088023244734612, 114.64899547975853, 29797.98053163561
3.3000049999596532, 1.0075382894038416, 133.69195498130313, 29559.077777557828
3.3500049999577604, 1.0065995438855844, 152.55641716608324, 29322.090461899767
3.4000049999558675, 1.0058748538260331, 171.2438463705939, 29087.003229398746
3.4500049999539746, 1.0052985179515785, 189.75569521061564, 28853.800847216822
3.5000049999520817, 1.004829230222132, 208.09340465003115, 28622.468204228113
3.550004999950189, 1.0044397180307225, 226.25840408054844, 28392.990310193647
3.600004999948296, 1.0041112486364496, 244.25211140651467, 28165.35229487963
3.650004999946403, 1.0038305290175178, 262.0759331321422, 27939.539407149932
3.70000499994451, 1.0035878648839456, 279.73126444977817, 27715.537014047473
3.7500049999426173, 1.0033760199914237, 297.21948932855327, 27493.33059987106
3.8000049999407244, 1.0031894834829764, 314.541980602947, 27272.90576525004
3.8500049999388315, 1.0030239845536764, 331.70010006110493, 27054.248226224732
3.9000049999369386, 1.0028761622197562, 348.69519853269844, 26837.343813329706
3.9500049999350457, 1.0027433352847874, 365.52861597631096, 26622.178470681414
4.000004999933153, 1.002623338740995, 382.2016815662287, 26408.738255072778
4.05000499993126, 1.0025144052484432, 398.7157137786627, 26197.00933507342
4.100004999929367, 1.002415077837155, 415.0720204773146, 25986.977990135987
4.150004999927474, 1.0023241446393591, 431.2718989983505, 25778.63060970942
4.200004999925581, 1.0022405894275257, 447.31663623469694, 25571.953692358824
4.250004999923688, 1.0021635536657363, 463.207508719713, 25366.93384489222
4.3000049999217955, 1.0020923070644772, 478.9457827102047, 25163.55778149363
4.350004999919903, 1.0020262244958467, 494.53271426880275, 24961.812322863407
4.40000499991801, 1.0019647677219736, 509.9695493456706, 24761.684395364442
4.450004999916117, 1.0019074708051254, 525.2575238595932, 24563.161030175863
4.500004999914224, 1.0018539283621224, 540.397863778425, 24366.22936245344
4.550004999912331, 1.0018037860364915, 555.3917851988474, 24170.87663049609
4.600004999910438, 1.0017567327147245, 570.2404944256037, 23977.090174919187
