Explicit Backward Differentiation Method
Explicit Backward differentiation method of order: 2
0.000001
16.476749628
0.00000000, 0.50000000, 0.50000000, 0.50000000
0.01000000, 1.20739303, 0.49994626, 0.50053260
0.02000000, 2.24844703, 0.49983682, 0.50245352
0.03000000, 3.78080924, 0.49964562, 0.50641596
0.04000000, 6.03704152, 0.49933429, 0.51338199
0.05000000, 9.36074374, 0.49884646, 0.52476976
0.06000000, 14.26071414, 0.49809923, 0.54267195
0.07000000, 21.49286852, 0.49697075, 0.57018181
0.08000000, 32.18568742, 0.49528195, 0.61188272
0.09000000, 48.03563276, 0.49276979, 0.67459057
0.10000000, 71.61865816, 0.48904808, 0.76849455
0.11000000, 106.90195694, 0.48355048, 0.90894326
0.12000000, 160.11705704, 0.47544806, 1.11931244
0.13000000, 241.31868086, 0.46353233, 1.43576362
0.14000000, 367.31703323, 0.44605548, 1.91547642
0.15000000, 567.51802649, 0.42053272, 2.65162488
0.16000000, 896.26894992, 0.38356775, 3.80224371
0.17000000, 1460.48927894, 0.33095787, 5.64944011
0.18000000, 2484.20691870, 0.25893515, 8.72834635
0.19000000, 4458.56554182, 0.16877723, 14.11958361
0.20000000, 8442.02471189, 0.07712674, 24.09805873
0.21000000, 16356.70252190, 0.01850657, 43.32114385
0.22000000, 30365.31033389, 0.00345246, 79.92382303
0.23000000, 50625.85635175, 0.00280509, 144.26288895
0.24000000, 73234.36848312, 0.00326053, 243.76237196
0.25000000, 91124.52315390, -0.18316177, 377.45218623
0.26000000, -20221.54195571, -19.28718754, 469.94455553
0.27000000, NaN, NaN, NaN
0.28000000, NaN, NaN, NaN
0.29000000, NaN, NaN, NaN
0.30000000, NaN, NaN, NaN
0.31000000, NaN, NaN, NaN
0.32000000, NaN, NaN, NaN
0.33000000, NaN, NaN, NaN
0.34000000, NaN, NaN, NaN
0.35000000, NaN, NaN, NaN
0.36000000, NaN, NaN, NaN
0.37000000, NaN, NaN, NaN
0.38000000, NaN, NaN, NaN
0.39000000, NaN, NaN, NaN
0.40000000, NaN, NaN, NaN
0.41000000, NaN, NaN, NaN
0.42000000, NaN, NaN, NaN
0.43000000, NaN, NaN, NaN
0.44000000, NaN, NaN, NaN
0.45000000, NaN, NaN, NaN
0.46000000, NaN, NaN, NaN
0.47000000, NaN, NaN, NaN
0.48000000, NaN, NaN, NaN
0.49000000, NaN, NaN, NaN
0.50000000, NaN, NaN, NaN
0.51000000, NaN, NaN, NaN
0.52000000, NaN, NaN, NaN
0.53000000, NaN, NaN, NaN
0.54000000, NaN, NaN, NaN
0.55000000, NaN, NaN, NaN
0.56000000, NaN, NaN, NaN
0.57000000, NaN, NaN, NaN
0.58000000, NaN, NaN, NaN
0.59000000, NaN, NaN, NaN
0.60000000, NaN, NaN, NaN
0.61000000, NaN, NaN, NaN
0.62000000, NaN, NaN, NaN
0.63000000, NaN, NaN, NaN
0.64000000, NaN, NaN, NaN
0.65000000, NaN, NaN, NaN
0.66000000, NaN, NaN, NaN
0.67000000, NaN, NaN, NaN
0.68000000, NaN, NaN, NaN
0.69000000, NaN, NaN, NaN
0.70000000, NaN, NaN, NaN
0.71000000, NaN, NaN, NaN
0.72000000, NaN, NaN, NaN
0.73000000, NaN, NaN, NaN
0.74000000, NaN, NaN, NaN
0.75000000, NaN, NaN, NaN
0.76000000, NaN, NaN, NaN
0.77000000, NaN, NaN, NaN
0.78000000, NaN, NaN, NaN
0.79000000, NaN, NaN, NaN
0.80000000, NaN, NaN, NaN
