Implicit Adams
Implicit Adams method of order: 4
0.01
0.000099201
0.00000000, 0.50000000, 0.50000000, 0.50000000
0.01000000, 1.44442030, 0.49990676, 0.50151807
0.02000000, 2.61509397, 0.49977584, 0.50397656
0.03000000, 4.32537762, 0.49955519, 0.50867636
0.04000000, 6.84051532, 0.49920111, 0.51671420
0.05000000, 10.54699499, 0.49865030, 0.52968380
0.06000000, 16.01399068, 0.49781028, 0.54992306
0.07000000, 24.08823038, 0.49654512, 0.58089011
0.08000000, 36.03641563, 0.49465501, 0.62771526
0.09000000, 53.76833140, 0.49184640, 0.69804042
0.10000000, 80.19566984, 0.48768826, 0.80331634
0.11000000, 119.82817002, 0.48154847, 0.96084933
0.12000000, 179.80490379, 0.47250216, 1.19712070
0.13000000, 271.76610418, 0.45920233, 1.55336797
0.14000000, 415.44079018, 0.43970614, 2.09539988
0.15000000, 645.94043854, 0.41127091, 2.93180724
0.16000000, 1029.50741336, 0.37021601, 4.24985841
0.17000000, 1699.42615886, 0.31222654, 6.39085744
0.18000000, 2940.45707454, 0.23428100, 10.01727174
0.19000000, 5378.82279809, 0.14083956, 16.49077487
0.20000000, 10310.43649316, 0.05449970, 28.66379026
0.21000000, 19831.70973625, 0.00953423, 52.10866867
0.22000000, 35767.15425826, 0.00384873, 95.76706373
0.23000000, 57259.18075894, 0.00227906, 169.75628708
0.24000000, 79524.53091873, 0.00417074, 279.72766976
0.25000000, 96813.12423320, 0.00316787, 422.17202373
0.26000000, 107453.12019897, 0.00725511, 586.80058651
0.27000000, 113118.20762485, 0.00326338, 763.82944587
0.28000000, 115986.32593661, 0.01440415, 947.11087149
0.29000000, 117142.58508853, -0.00245517, 1133.26198444
0.30000000, 117866.15263826, 0.03405234, 1320.44104371
0.31000000, 117580.31775150, -0.03144954, 1507.87275750
0.32000000, 118347.26333418, 0.09852879, 1694.93652165
0.33000000, 116667.82185674, -0.14801155, 1881.80733170
0.34000000, 119471.75838213, 0.32525328, 2067.65379276
0.35000000, 113471.95164723, -0.60010446, 2253.76737104
0.36000000, 124042.52300155, 1.11410956, 2437.26432507
0.37000000, 101142.15142166, -2.49857858, 2622.31313943
0.38000000, 139151.78736407, 3.59040072, 2796.88161367
